year,total_sales,excise_revenue,price_uah
2007,113.8,2.4,2.5
2008,117.5,3.6,2.8
2009,104.1,9.1,4.9
2010,88.7,13.1,6.8
2011,79.6,15.3,8.2
2012,75.0,16.6,9.4
2013,68.8,17.9,10.6
2014,61.0,18.1,12.7
2015,68.1,22.2,16.6
2016,76.0,38.0,17.8
